host,ip,port,country,city,country_name,asn
https://111.249.68.214,111.249.68.214,443,CN,Hsinchu,中国台湾省,3462
https://36.237.158.207,36.237.158.207,443,CN,Taitung,中国台湾省,3462
https://36.237.158.207,36.237.158.207,443,CN,Taitung,中国台湾省,3462
https://36.237.137.195,36.237.137.195,443,CN,Taipei,中国台湾省,3462
https://36.237.137.195,36.237.137.195,443,CN,Taipei,中国台湾省,3462
https://220.143.28.38,220.143.28.38,443,CN,Chiayi,中国台湾省,3462
https://36.237.148.130,36.237.148.130,443,CN,Tainan,中国台湾省,3462
https://36.237.148.130,36.237.148.130,443,CN,Tainan,中国台湾省,3462
111.249.216.206:8080,111.249.216.206,8080,CN,Yilan,中国台湾省,3462
111.249.216.206:8080,111.249.216.206,8080,CN,Yilan,中国台湾省,3462
https://114.41.77.156,114.41.77.156,443,CN,Taipei,中国台湾省,3462
https://1.162.74.243:10005,1.162.74.243,10005,CN,Taipei,中国台湾省,3462
https://1.162.74.243:10005,1.162.74.243,10005,CN,Taipei,中国台湾省,3462
https://1.161.127.27:10000,1.161.127.27,10000,CN,Banqiao,中国台湾省,3462
https://1.161.127.27:10000,1.161.127.27,10000,CN,Banqiao,中国台湾省,3462
https://1.171.78.202:26470,1.171.78.202,26470,CN,Taipei,中国台湾省,3462
https://114.43.11.19:25010,114.43.11.19,25010,CN,Taoyuan,中国台湾省,3462
https://36.237.172.189,36.237.172.189,443,CN,Taipei,中国台湾省,3462
https://114.41.77.156,114.41.77.156,443,CN,Taipei,中国台湾省,3462
https://114.43.11.19:25010,114.43.11.19,25010,CN,Taoyuan,中国台湾省,3462
https://36.238.207.144,36.238.207.144,443,CN,Tainan,中国台湾省,3462
https://36.238.209.163,36.238.209.163,443,CN,Kaohsiung,中国台湾省,3462
https://111.253.198.238,111.253.198.238,443,CN,Taichung,中国台湾省,3462
https://36.238.209.163,36.238.209.163,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.154,36.238.209.154,443,CN,Kaohsiung,中国台湾省,3462
https://220.143.8.191,220.143.8.191,443,CN,Chiayi,中国台湾省,3462
111.249.219.143:8080,111.249.219.143,8080,CN,Taipei,中国台湾省,3462
111.249.219.143:8080,111.249.219.143,8080,CN,Taipei,中国台湾省,3462
https://36.229.217.241:34599,36.229.217.241,34599,CN,Taipei,中国台湾省,3462
https://36.229.217.241:34599,36.229.217.241,34599,CN,Taipei,中国台湾省,3462
111.249.234.59:8080,111.249.234.59,8080,CN,Taipei,中国台湾省,3462
111.249.234.59:8080,111.249.234.59,8080,CN,Taipei,中国台湾省,3462
https://36.237.186.142,36.237.186.142,443,CN,Taipei,中国台湾省,3462
https://36.237.189.115,36.237.189.115,443,CN,Taipei,中国台湾省,3462
https://1.161.85.31:10000,1.161.85.31,10000,CN,Taipei,中国台湾省,3462
https://36.238.193.24,36.238.193.24,443,CN,Taipei,中国台湾省,3462
https://36.238.193.24,36.238.193.24,443,CN,Taipei,中国台湾省,3462
https://36.229.7.246:10332,36.229.7.246,10332,CN,Taipei,中国台湾省,3462
https://36.229.7.246:10332,36.229.7.246,10332,CN,Taipei,中国台湾省,3462
https://111.253.209.138,111.253.209.138,443,CN,Taipei,中国台湾省,3462
https://210.65.185.10,210.65.185.10,443,CN,Taipei,中国台湾省,3462
https://60.249.21.55,60.249.21.55,443,CN,Taipei,中国台湾省,3462
https://118.166.24.192:29015,118.166.24.192,29015,CN,Taipei,中国台湾省,3462
https://118.166.24.192:29015,118.166.24.192,29015,CN,Taipei,中国台湾省,3462
https://220.143.39.196,220.143.39.196,443,CN,Chiayi,中国台湾省,3462
https://36.238.205.111,36.238.205.111,443,CN,Tainan,中国台湾省,3462
https://220.143.39.196,220.143.39.196,443,CN,Chiayi,中国台湾省,3462
https://111.253.209.138,111.253.209.138,443,CN,Taipei,中国台湾省,3462
111.249.223.167:8080,111.249.223.167,8080,CN,Taipei,中国台湾省,3462
111.249.223.167:8080,111.249.223.167,8080,CN,Taipei,中国台湾省,3462
https://114.43.12.249:25010,114.43.12.249,25010,CN,Taoyuan,中国台湾省,3462
https://114.43.12.249:25010,114.43.12.249,25010,CN,Taoyuan,中国台湾省,3462
https://61.223.133.17,61.223.133.17,443,CN,Taipei,中国台湾省,3462
https://1.161.90.68:10000,1.161.90.68,10000,CN,Yilan,中国台湾省,3462
https://1.161.90.68:10000,1.161.90.68,10000,CN,Yilan,中国台湾省,3462
https://36.238.209.173,36.238.209.173,443,CN,Kaohsiung,中国台湾省,3462
https://61.223.128.246,61.223.128.246,443,CN,Taipei,中国台湾省,3462
https://36.238.209.169,36.238.209.169,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.173,36.238.209.173,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.171,36.238.209.171,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.171,36.238.209.171,443,CN,Kaohsiung,中国台湾省,3462
https://36.237.161.68,36.237.161.68,443,CN,Taipei,中国台湾省,3462
https://36.238.205.127,36.238.205.127,443,CN,Tainan,中国台湾省,3462
https://36.238.202.51,36.238.202.51,443,CN,Xinying,中国台湾省,3462
https://36.237.161.68,36.237.161.68,443,CN,Taipei,中国台湾省,3462
https://36.238.205.127,36.238.205.127,443,CN,Tainan,中国台湾省,3462
https://36.238.202.51,36.238.202.51,443,CN,Xinying,中国台湾省,3462
https://36.237.158.115,36.237.158.115,443,CN,Taitung,中国台湾省,3462
111.249.221.76:8080,111.249.221.76,8080,CN,Taipei,中国台湾省,3462
111.249.221.76:8080,111.249.221.76,8080,CN,Taipei,中国台湾省,3462
https://220.143.16.170,220.143.16.170,443,CN,Taipei,中国台湾省,3462
https://1.161.112.15:10000,1.161.112.15,10000,CN,Banqiao,中国台湾省,3462
https://36.238.199.65,36.238.199.65,443,CN,Tainan,中国台湾省,3462
https://36.238.199.65,36.238.199.65,443,CN,Tainan,中国台湾省,3462
https://61.223.128.246,61.223.128.246,443,CN,Taipei,中国台湾省,3462
https://36.229.5.188:4443,36.229.5.188,4443,CN,Taipei,中国台湾省,3462
https://36.229.5.188:4443,36.229.5.188,4443,CN,Taipei,中国台湾省,3462
https://114.24.135.223:10075,114.24.135.223,10075,CN,Banqiao,中国台湾省,3462
https://114.24.135.223:10075,114.24.135.223,10075,CN,Banqiao,中国台湾省,3462
https://114.24.135.223:10071,114.24.135.223,10071,CN,Banqiao,中国台湾省,3462
https://114.24.135.223:10071,114.24.135.223,10071,CN,Banqiao,中国台湾省,3462
https://118.166.13.224:11965,118.166.13.224,11965,CN,Taipei,中国台湾省,3462
https://36.238.212.126,36.238.212.126,443,CN,Tainan,中国台湾省,3462
https://1.162.127.154:12000,1.162.127.154,12000,CN,Taipei,中国台湾省,3462
https://1.162.127.154:12000,1.162.127.154,12000,CN,Taipei,中国台湾省,3462
https://36.238.212.125,36.238.212.125,443,CN,Tainan,中国台湾省,3462
https://220.143.35.192,220.143.35.192,443,CN,Chiayi,中国台湾省,3462
https://36.238.212.125,36.238.212.125,443,CN,Tainan,中国台湾省,3462
https://111.253.220.244,111.253.220.244,443,CN,Taichung,中国台湾省,3462
https://220.143.32.100,220.143.32.100,443,CN,Taipei,中国台湾省,3462
https://220.143.32.100,220.143.32.100,443,CN,Taipei,中国台湾省,3462
111.249.215.117:8080,111.249.215.117,8080,CN,Yilan,中国台湾省,3462
111.249.215.117:8080,111.249.215.117,8080,CN,Yilan,中国台湾省,3462
https://118.167.213.49:26470,118.167.213.49,26470,CN,Taipei,中国台湾省,3462
https://1.161.92.31:10000,1.161.92.31,10000,CN,Banqiao,中国台湾省,3462
https://1.161.92.31:10000,1.161.92.31,10000,CN,Banqiao,中国台湾省,3462
https://1.162.119.161:12000,1.162.119.161,12000,CN,Taipei,中国台湾省,3462
https://1.162.119.161:12000,1.162.119.161,12000,CN,Taipei,中国台湾省,3462
https://36.225.8.58:4443,36.225.8.58,4443,CN,Keelung,中国台湾省,3462
https://114.24.143.33:10073,114.24.143.33,10073,CN,Banqiao,中国台湾省,3462
https://1.162.75.141:10005,1.162.75.141,10005,CN,Taipei,中国台湾省,3462
https://1.162.75.141:10005,1.162.75.141,10005,CN,Taipei,中国台湾省,3462
https://111.253.251.104,111.253.251.104,443,CN,Taipei,中国台湾省,3462
https://36.238.223.101,36.238.223.101,443,CN,Tainan,中国台湾省,3462
https://111.253.251.104,111.253.251.104,443,CN,Taipei,中国台湾省,3462
https://36.238.223.101,36.238.223.101,443,CN,Tainan,中国台湾省,3462
https://114.45.165.207:23424,114.45.165.207,23424,CN,Keelung,中国台湾省,3462
https://114.45.165.207:23424,114.45.165.207,23424,CN,Keelung,中国台湾省,3462
https://111.253.223.82,111.253.223.82,443,CN,Taipei,中国台湾省,3462
111.249.238.144:8080,111.249.238.144,8080,CN,Taipei,中国台湾省,3462
111.249.238.144:8080,111.249.238.144,8080,CN,Taipei,中国台湾省,3462
https://118.161.1.174:10000,118.161.1.174,10000,CN,Taoyuan,中国台湾省,3462
https://118.161.1.174:10000,118.161.1.174,10000,CN,Taoyuan,中国台湾省,3462
https://36.228.9.71:12000,36.228.9.71,12000,CN,Taoyuan,中国台湾省,3462
111.249.218.191:8080,111.249.218.191,8080,CN,Taipei,中国台湾省,3462
111.249.218.191:8080,111.249.218.191,8080,CN,Taipei,中国台湾省,3462
https://220.143.34.142,220.143.34.142,443,CN,Chiayi,中国台湾省,3462
https://1.162.70.180:10005,1.162.70.180,10005,CN,Taipei,中国台湾省,3462
https://36.229.4.179:4443,36.229.4.179,4443,CN,Banqiao,中国台湾省,3462
https://36.229.4.179:4443,36.229.4.179,4443,CN,Banqiao,中国台湾省,3462
https://118.166.13.169:11965,118.166.13.169,11965,CN,Taipei,中国台湾省,3462
https://118.166.13.169:11965,118.166.13.169,11965,CN,Taipei,中国台湾省,3462
https://114.41.79.183,114.41.79.183,443,CN,Taipei,中国台湾省,3462
https://36.238.198.213,36.238.198.213,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.251,36.238.209.251,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.250,36.238.209.250,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.251,36.238.209.251,443,CN,Kaohsiung,中国台湾省,3462
111.249.211.223:8080,111.249.211.223,8080,CN,Taipei,中国台湾省,3462
111.249.211.223:8080,111.249.211.223,8080,CN,Taipei,中国台湾省,3462
https://36.238.207.171,36.238.207.171,443,CN,Tainan,中国台湾省,3462
https://36.238.205.23,36.238.205.23,443,CN,Tainan,中国台湾省,3462
https://61.223.134.162,61.223.134.162,443,CN,Taipei,中国台湾省,3462
https://61.223.134.162,61.223.134.162,443,CN,Taipei,中国台湾省,3462
https://1.164.40.71:18080,1.164.40.71,18080,CN,Taoyuan,中国台湾省,3462
https://1.161.78.217:10000,1.161.78.217,10000,CN,Banqiao,中国台湾省,3462
https://114.37.223.188:10443,114.37.223.188,10443,CN,Taipei,中国台湾省,3462
https://1.164.40.71:18080,1.164.40.71,18080,CN,Taoyuan,中国台湾省,3462
https://1.161.78.217:10000,1.161.78.217,10000,CN,Banqiao,中国台湾省,3462
https://114.37.223.188:10443,114.37.223.188,10443,CN,Taipei,中国台湾省,3462
https://36.237.149.72,36.237.149.72,443,CN,Taitung,中国台湾省,3462
https://220.143.27.169,220.143.27.169,443,CN,Chiayi,中国台湾省,3462
https://36.238.203.249,36.238.203.249,443,CN,Tainan,中国台湾省,3462
https://36.237.149.72,36.237.149.72,443,CN,Taitung,中国台湾省,3462
https://36.238.203.249,36.238.203.249,443,CN,Tainan,中国台湾省,3462
https://111.241.0.54:18080,111.241.0.54,18080,CN,Banqiao,中国台湾省,3462
https://111.241.0.54:18080,111.241.0.54,18080,CN,Banqiao,中国台湾省,3462
111.249.223.76:8080,111.249.223.76,8080,CN,Taipei,中国台湾省,3462
111.249.223.76:8080,111.249.223.76,8080,CN,Taipei,中国台湾省,3462
https://1.162.117.248:12000,1.162.117.248,12000,CN,Taipei,中国台湾省,3462
https://111.248.124.112:23424,111.248.124.112,23424,CN,Banqiao,中国台湾省,3462
https://111.240.101.56:10909,111.240.101.56,10909,CN,Banqiao,中国台湾省,3462
https://220.143.29.153,220.143.29.153,443,CN,Chiayi,中国台湾省,3462
https://36.234.83.132:12365,36.234.83.132,12365,CN,Taipei,中国台湾省,3462
https://36.234.83.132:12365,36.234.83.132,12365,CN,Taipei,中国台湾省,3462
https://111.248.6.2:12362,111.248.6.2,12362,CN,Taoyuan,中国台湾省,3462
https://111.248.6.2:12362,111.248.6.2,12362,CN,Taoyuan,中国台湾省,3462
https://36.225.24.218:4443,36.225.24.218,4443,CN,Taoyuan,中国台湾省,3462
https://36.225.24.218:4443,36.225.24.218,4443,CN,Taoyuan,中国台湾省,3462
https://36.230.34.76:12357,36.230.34.76,12357,CN,Taoyuan,中国台湾省,3462
https://36.230.34.76:12357,36.230.34.76,12357,CN,Taoyuan,中国台湾省,3462
https://1.171.202.156:12355,1.171.202.156,12355,CN,Banqiao,中国台湾省,3462
https://1.171.202.156:12355,1.171.202.156,12355,CN,Banqiao,中国台湾省,3462
https://1.164.196.154:12349,1.164.196.154,12349,CN,Taipei,中国台湾省,3462
https://1.164.196.154:12349,1.164.196.154,12349,CN,Taipei,中国台湾省,3462
https://60.249.21.55,60.249.21.55,443,CN,Taipei,中国台湾省,3462
https://36.237.158.149,36.237.158.149,443,CN,Taitung,中国台湾省,3462
https://36.237.158.149,36.237.158.149,443,CN,Taitung,中国台湾省,3462
https://114.25.154.133:12320,114.25.154.133,12320,CN,Taoyuan,中国台湾省,3462
https://114.25.154.133:12320,114.25.154.133,12320,CN,Taoyuan,中国台湾省,3462
https://220.143.1.235,220.143.1.235,443,CN,Taipei,中国台湾省,3462
https://36.237.135.188,36.237.135.188,443,CN,Chiayi,中国台湾省,3462
https://36.237.135.188,36.237.135.188,443,CN,Chiayi,中国台湾省,3462
https://1.163.238.43:12314,1.163.238.43,12314,CN,Taipei,中国台湾省,3462
https://1.163.238.43:12314,1.163.238.43,12314,CN,Taipei,中国台湾省,3462
111.249.223.47:8080,111.249.223.47,8080,CN,Taipei,中国台湾省,3462
111.249.223.47:8080,111.249.223.47,8080,CN,Taipei,中国台湾省,3462
https://114.41.68.234,114.41.68.234,443,CN,Taipei,中国台湾省,3462
https://111.241.158.168:12301,111.241.158.168,12301,CN,Taipei,中国台湾省,3462
https://111.241.158.168:12301,111.241.158.168,12301,CN,Taipei,中国台湾省,3462
https://36.230.83.92:12293,36.230.83.92,12293,CN,Taipei,中国台湾省,3462
https://36.230.83.92:12293,36.230.83.92,12293,CN,Taipei,中国台湾省,3462
https://111.250.45.186:12296,111.250.45.186,12296,CN,Taipei,中国台湾省,3462
https://111.250.45.186:12296,111.250.45.186,12296,CN,Taipei,中国台湾省,3462
https://114.47.26.201:12288,114.47.26.201,12288,CN,Tainan,中国台湾省,3462
https://36.232.68.35:12286,36.232.68.35,12286,CN,Taipei,中国台湾省,3462
https://36.232.68.35:12286,36.232.68.35,12286,CN,Taipei,中国台湾省,3462
https://36.230.6.29:12284,36.230.6.29,12284,CN,Taipei,中国台湾省,3462
https://36.230.6.29:12284,36.230.6.29,12284,CN,Taipei,中国台湾省,3462
https://36.238.200.41,36.238.200.41,443,CN,Tainan,中国台湾省,3462
https://36.238.208.61,36.238.208.61,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.208.61,36.238.208.61,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.204.252,36.238.204.252,443,CN,Tainan,中国台湾省,3462
https://114.41.68.234,114.41.68.234,443,CN,Taipei,中国台湾省,3462
https://1.171.202.156:12272,1.171.202.156,12272,CN,Banqiao,中国台湾省,3462
https://1.171.202.156:12272,1.171.202.156,12272,CN,Banqiao,中国台湾省,3462
https://61.228.151.4:12267,61.228.151.4,12267,CN,Keelung,中国台湾省,3462
https://61.228.151.4:12267,61.228.151.4,12267,CN,Keelung,中国台湾省,3462
https://1.171.202.156:11001,1.171.202.156,11001,CN,Banqiao,中国台湾省,3462
https://125.230.250.221:12263,125.230.250.221,12263,CN,Yuanlin,中国台湾省,3462
https://125.230.250.221:12263,125.230.250.221,12263,CN,Yuanlin,中国台湾省,3462
https://111.249.143.210:12263,111.249.143.210,12263,CN,Banqiao,中国台湾省,3462
https://111.249.143.210:12263,111.249.143.210,12263,CN,Banqiao,中国台湾省,3462
https://118.166.74.184:12258,118.166.74.184,12258,CN,Taipei,中国台湾省,3462
https://59.127.186.20:12240,59.127.186.20,12240,CN,Kaohsiung,中国台湾省,3462
https://59.127.186.20:12240,59.127.186.20,12240,CN,Kaohsiung,中国台湾省,3462
111.249.218.192:8080,111.249.218.192,8080,CN,Taipei,中国台湾省,3462
111.249.218.192:8080,111.249.218.192,8080,CN,Taipei,中国台湾省,3462
https://1.162.85.183:12000,1.162.85.183,12000,CN,Hsinchu,中国台湾省,3462
https://1.162.85.183:12000,1.162.85.183,12000,CN,Hsinchu,中国台湾省,3462
111.249.224.213:8080,111.249.224.213,8080,CN,Taipei,中国台湾省,3462
https://111.249.26.115:12196,111.249.26.115,12196,CN,Taoyuan,中国台湾省,3462
https://111.249.26.115:12196,111.249.26.115,12196,CN,Taoyuan,中国台湾省,3462
https://36.232.68.35:12195,36.232.68.35,12195,CN,Taipei,中国台湾省,3462
https://36.232.68.35:12195,36.232.68.35,12195,CN,Taipei,中国台湾省,3462
https://114.37.91.94:12194,114.37.91.94,12194,CN,Taipei,中国台湾省,3462
https://114.37.91.94:12194,114.37.91.94,12194,CN,Taipei,中国台湾省,3462
https://111.253.210.94,111.253.210.94,443,CN,Taipei,中国台湾省,3462
https://125.229.151.68:12182,125.229.151.68,12182,CN,Taipei,中国台湾省,3462
https://1.164.7.216:18080,1.164.7.216,18080,CN,Banqiao,中国台湾省,3462
https://114.25.148.234:12166,114.25.148.234,12166,CN,Taoyuan,中国台湾省,3462
https://1.164.7.216:18080,1.164.7.216,18080,CN,Banqiao,中国台湾省,3462
https://114.25.148.234:12166,114.25.148.234,12166,CN,Taoyuan,中国台湾省,3462
https://36.238.206.79,36.238.206.79,443,CN,Tainan,中国台湾省,3462
https://36.238.206.79,36.238.206.79,443,CN,Tainan,中国台湾省,3462
https://111.253.220.117,111.253.220.117,443,CN,Taichung,中国台湾省,3462
https://36.237.141.117,36.237.141.117,443,CN,Tainan,中国台湾省,3462
https://36.237.141.117,36.237.141.117,443,CN,Tainan,中国台湾省,3462
https://1.161.86.14:10000,1.161.86.14,10000,CN,Banqiao,中国台湾省,3462
https://36.227.96.182:10002,36.227.96.182,10002,CN,Taoyuan,中国台湾省,3462
https://36.227.96.182:10002,36.227.96.182,10002,CN,Taoyuan,中国台湾省,3462
https://1.161.86.14:10000,1.161.86.14,10000,CN,Banqiao,中国台湾省,3462
https://36.230.55.215:12144,36.230.55.215,12144,CN,Yilan,中国台湾省,3462
https://36.230.55.215:12144,36.230.55.215,12144,CN,Yilan,中国台湾省,3462
https://118.166.13.43:11965,118.166.13.43,11965,CN,Taipei,中国台湾省,3462
https://118.166.13.43:11965,118.166.13.43,11965,CN,Taipei,中国台湾省,3462
https://118.165.74.171:12136,118.165.74.171,12136,CN,Keelung,中国台湾省,3462
https://118.165.74.171:12136,118.165.74.171,12136,CN,Keelung,中国台湾省,3462
https://118.161.205.217:11434,118.161.205.217,11434,CN,Hsinchu,中国台湾省,3462
https://118.161.205.217:11434,118.161.205.217,11434,CN,Hsinchu,中国台湾省,3462
111.249.197.136:8080,111.249.197.136,8080,CN,Taipei,中国台湾省,3462
111.249.197.136:8080,111.249.197.136,8080,CN,Taipei,中国台湾省,3462
https://114.25.131.129:12127,114.25.131.129,12127,CN,Taoyuan,中国台湾省,3462
https://114.25.131.129:12127,114.25.131.129,12127,CN,Taoyuan,中国台湾省,3462
https://1.164.4.196:18080,1.164.4.196,18080,CN,Taoyuan,中国台湾省,3462
https://1.164.4.196:18080,1.164.4.196,18080,CN,Taoyuan,中国台湾省,3462
https://36.227.113.186:12126,36.227.113.186,12126,CN,Banqiao,中国台湾省,3462
https://1.164.231.2:12123,1.164.231.2,12123,CN,Taipei,中国台湾省,3462
https://1.164.231.2:12123,1.164.231.2,12123,CN,Taipei,中国台湾省,3462
https://118.166.133.107:12111,118.166.133.107,12111,CN,Keelung,中国台湾省,3462
https://118.166.133.107:12111,118.166.133.107,12111,CN,Keelung,中国台湾省,3462
https://125.230.208.111:20201,125.230.208.111,20201,CN,Taipei,中国台湾省,3462
111.249.203.103:8080,111.249.203.103,8080,CN,Taipei,中国台湾省,3462
111.249.203.103:8080,111.249.203.103,8080,CN,Taipei,中国台湾省,3462
https://220.134.107.199:11680,220.134.107.199,11680,CN,Taipei,中国台湾省,3462
https://220.134.107.199:11680,220.134.107.199,11680,CN,Taipei,中国台湾省,3462
https://36.224.243.172:11602,36.224.243.172,11602,CN,Hsinchu,中国台湾省,3462
https://36.224.243.172:11602,36.224.243.172,11602,CN,Hsinchu,中国台湾省,3462
https://118.161.164.170:11601,118.161.164.170,11601,CN,Taipei,中国台湾省,3462
https://118.161.164.170:11601,118.161.164.170,11601,CN,Taipei,中国台湾省,3462
https://1.171.9.169:11184,1.171.9.169,11184,CN,Taipei,中国台湾省,3462
https://1.171.9.169:11184,1.171.9.169,11184,CN,Taipei,中国台湾省,3462
https://114.41.85.195,114.41.85.195,443,CN,Taipei,中国台湾省,3462
https://1.160.163.205:11002,1.160.163.205,11002,CN,Taipei,中国台湾省,3462
https://1.160.163.205:11002,1.160.163.205,11002,CN,Taipei,中国台湾省,3462
https://36.230.55.215:10936,36.230.55.215,10936,CN,Yilan,中国台湾省,3462
https://36.230.55.215:10936,36.230.55.215,10936,CN,Yilan,中国台湾省,3462
https://114.43.12.47:10934,114.43.12.47,10934,CN,Taoyuan,中国台湾省,3462
https://114.43.12.47:10934,114.43.12.47,10934,CN,Taoyuan,中国台湾省,3462
https://118.167.129.7:10894,118.167.129.7,10894,CN,Taipei,中国台湾省,3462
https://118.167.129.7:10894,118.167.129.7,10894,CN,Taipei,中国台湾省,3462
https://220.143.10.63,220.143.10.63,443,CN,Chiayi,中国台湾省,3462
https://111.241.90.89:10477,111.241.90.89,10477,CN,Taipei,中国台湾省,3462
https://111.241.90.89:10477,111.241.90.89,10477,CN,Taipei,中国台湾省,3462
https://111.251.1.178:10477,111.251.1.178,10477,CN,Taoyuan,中国台湾省,3462
https://111.251.1.178:10477,111.251.1.178,10477,CN,Taoyuan,中国台湾省,3462
https://61.230.96.190:10397,61.230.96.190,10397,CN,Taoyuan,中国台湾省,3462
https://61.230.96.190:10397,61.230.96.190,10397,CN,Taoyuan,中国台湾省,3462
https://36.237.158.233,36.237.158.233,443,CN,Taitung,中国台湾省,3462
https://61.228.167.238:10390,61.228.167.238,10390,CN,Taipei,中国台湾省,3462
https://61.228.167.238:10390,61.228.167.238,10390,CN,Taipei,中国台湾省,3462
https://1.164.80.235:10209,1.164.80.235,10209,CN,Taipei,中国台湾省,3462
https://118.167.212.218:10200,118.167.212.218,10200,CN,Taipei,中国台湾省,3462
https://111.241.177.29:10106,111.241.177.29,10106,CN,Taoyuan,中国台湾省,3462
https://111.241.127.37:10106,111.241.127.37,10106,CN,Taipei,中国台湾省,3462
https://118.167.212.218:10200,118.167.212.218,10200,CN,Taipei,中国台湾省,3462
https://61.230.103.67:10090,61.230.103.67,10090,CN,Taoyuan,中国台湾省,3462
https://36.230.203.196:10083,36.230.203.196,10083,CN,Taipei,中国台湾省,3462
https://36.230.184.119:10081,36.230.184.119,10081,CN,Taoyuan,中国台湾省,3462
https://111.241.177.29:10106,111.241.177.29,10106,CN,Taoyuan,中国台湾省,3462
https://111.241.127.37:10106,111.241.127.37,10106,CN,Taipei,中国台湾省,3462
https://61.230.103.67:10090,61.230.103.67,10090,CN,Taoyuan,中国台湾省,3462
https://114.24.149.218:10086,114.24.149.218,10086,CN,Taipei,中国台湾省,3462
https://36.230.203.196:10083,36.230.203.196,10083,CN,Taipei,中国台湾省,3462
https://36.230.184.119:10081,36.230.184.119,10081,CN,Taoyuan,中国台湾省,3462
https://36.225.43.243:4443,36.225.43.243,4443,CN,Taipei,中国台湾省,3462
https://220.141.34.184:10036,220.141.34.184,10036,CN,Banqiao,中国台湾省,3462
https://1.170.19.111:10027,1.170.19.111,10027,CN,Yuanlin,中国台湾省,3462
https://118.166.68.240:10033,118.166.68.240,10033,CN,Banqiao,中国台湾省,3462
https://118.169.90.243:10027,118.169.90.243,10027,CN,Taipei,中国台湾省,3462
https://210.65.185.10,210.65.185.10,443,CN,Taipei,中国台湾省,3462
https://114.41.85.195,114.41.85.195,443,CN,Taipei,中国台湾省,3462
https://111.253.210.94,111.253.210.94,443,CN,Taipei,中国台湾省,3462
https://36.225.43.243:4443,36.225.43.243,4443,CN,Taipei,中国台湾省,3462
https://1.162.74.62:10005,1.162.74.62,10005,CN,Taipei,中国台湾省,3462
https://220.141.34.184:10036,220.141.34.184,10036,CN,Banqiao,中国台湾省,3462
https://36.237.162.237,36.237.162.237,443,CN,Taipei,中国台湾省,3462
https://36.237.163.117,36.237.163.117,443,CN,Taipei,中国台湾省,3462
https://1.170.19.111:10027,1.170.19.111,10027,CN,Yuanlin,中国台湾省,3462
https://61.230.130.8:10025,61.230.130.8,10025,CN,Taipei,中国台湾省,3462
https://61.230.130.8:10025,61.230.130.8,10025,CN,Taipei,中国台湾省,3462
https://61.230.232.28:10019,61.230.232.28,10019,CN,Taoyuan,中国台湾省,3462
https://61.230.232.28:10019,61.230.232.28,10019,CN,Taoyuan,中国台湾省,3462
https://111.248.126.225:10011,111.248.126.225,10011,CN,Taipei,中国台湾省,3462
https://220.143.33.177,220.143.33.177,443,CN,Taipei,中国台湾省,3462
111.249.193.64:8080,111.249.193.64,8080,CN,Taipei,中国台湾省,3462
111.249.193.64:8080,111.249.193.64,8080,CN,Taipei,中国台湾省,3462
https://220.134.160.237:10006,220.134.160.237,10006,CN,Taipei,中国台湾省,3462
https://220.134.160.237:10006,220.134.160.237,10006,CN,Taipei,中国台湾省,3462
https://220.134.160.237:33338,220.134.160.237,33338,CN,Taipei,中国台湾省,3462
111.249.207.215:8080,111.249.207.215,8080,CN,Taipei,中国台湾省,3462
111.249.207.215:8080,111.249.207.215,8080,CN,Taipei,中国台湾省,3462
https://36.234.93.151:10058,36.234.93.151,10058,CN,Taichung,中国台湾省,3462
https://36.234.93.151:10058,36.234.93.151,10058,CN,Taichung,中国台湾省,3462
111.249.226.218:8080,111.249.226.218,8080,CN,Taipei,中国台湾省,3462
111.249.226.218:8080,111.249.226.218,8080,CN,Taipei,中国台湾省,3462
https://36.237.154.164,36.237.154.164,443,CN,Taitung,中国台湾省,3462
https://36.237.154.164,36.237.154.164,443,CN,Taitung,中国台湾省,3462
https://220.143.33.177,220.143.33.177,443,CN,Taipei,中国台湾省,3462
https://36.237.183.73,36.237.183.73,443,CN,Taipei,中国台湾省,3462
https://36.237.183.73,36.237.183.73,443,CN,Taipei,中国台湾省,3462
https://36.237.148.173,36.237.148.173,443,CN,Tainan,中国台湾省,3462
https://36.237.148.173,36.237.148.173,443,CN,Tainan,中国台湾省,3462
https://125.230.224.139:20201,125.230.224.139,20201,CN,Taipei,中国台湾省,3462
https://111.241.193.171:20201,111.241.193.171,20201,CN,Taipei,中国台湾省,3462
https://36.227.74.223:10002,36.227.74.223,10002,CN,Taipei,中国台湾省,3462
https://36.227.74.223:10002,36.227.74.223,10002,CN,Taipei,中国台湾省,3462
111.249.200.92:8080,111.249.200.92,8080,CN,Taipei,中国台湾省,3462
111.249.200.92:8080,111.249.200.92,8080,CN,Taipei,中国台湾省,3462
https://111.253.231.184,111.253.231.184,443,CN,Taipei,中国台湾省,3462
https://111.253.231.184,111.253.231.184,443,CN,Taipei,中国台湾省,3462
